location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-04 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231204-130501.jpg,131.47235,0.0,0.6839905,0.018066406,0.6839905
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-05 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231205-130101.jpg,4236.37,1.0,0.0,0.02557373,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-05 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231205-130201.jpg,4236.37,1.0,0.0,0.02557373,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-05 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231205-130301.jpg,4236.37,1.0,0.0,0.02557373,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-05 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231205-130401.jpg,4236.37,1.0,0.0,0.02557373,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-05 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231205-130501.jpg,4236.37,1.0,0.0,0.02557373,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-06 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231206-130101.jpg,5100.616,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-06 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231206-130201.jpg,5100.616,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-06 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231206-130301.jpg,5100.616,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-06 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231206-130401.jpg,5100.616,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-06 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231206-130501.jpg,5100.616,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-07 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231207-130101.jpg,520.71814,0.86450195,0.011413574,0.026977539,0.86450195
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-07 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231207-130201.jpg,520.71814,0.86450195,0.011413574,0.026977539,0.86450195
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-07 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231207-130301.jpg,520.71814,0.86450195,0.011413574,0.026977539,0.86450195
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-07 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231207-130401.jpg,520.71814,0.86450195,0.011413574,0.026977539,0.86450195
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-07 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231207-130501.jpg,520.71814,0.86450195,0.011413574,0.026977539,0.86450195
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-08 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231208-130101.jpg,nan,0.0027770996,0.36306763,0.05392456,0.38504028
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-08 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231208-130201.jpg,nan,0.0027770996,0.36306763,0.05392456,0.38504028
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-08 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231208-130301.jpg,nan,0.0027770996,0.36306763,0.05392456,0.38504028
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-08 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231208-130401.jpg,nan,0.0027770996,0.36306763,0.05392456,0.38504028
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-08 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231208-130501.jpg,nan,0.0027770996,0.36306763,0.05392456,0.38504028
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-09 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231209-130101.jpg,36.6223,0.82754517,0.24490356,0.0,0.85672
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-09 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231209-130201.jpg,36.6223,0.82754517,0.24490356,0.0,0.85672
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-09 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231209-130301.jpg,36.6223,0.82754517,0.24490356,0.0,0.85672
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-09 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231209-130401.jpg,36.6223,0.82754517,0.24490356,0.0,0.85672
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-09 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231209-130501.jpg,36.6223,0.82754517,0.24490356,0.0,0.85672
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-10 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231210-130101.jpg,329.47073,0.9263916,0.0016784668,0.25872803,0.95721436
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-10 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231210-130201.jpg,329.47073,0.9263916,0.0016784668,0.25872803,0.95721436
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-10 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231210-130301.jpg,329.47073,0.9263916,0.0016784668,0.25872803,0.95721436
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-10 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231210-130401.jpg,329.47073,0.9263916,0.0016784668,0.25872803,0.95721436
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-10 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231210-130501.jpg,329.47073,0.9263916,0.0016784668,0.25872803,0.95721436
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-11 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231211-130101.jpg,6607.5117,0.4847412,0.010009766,0.0,0.49475098
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-11 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231211-130201.jpg,6607.5117,0.4847412,0.010009766,0.0,0.49475098
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-11 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231211-130301.jpg,6607.5117,0.4847412,0.010009766,0.0,0.49475098
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-11 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231211-130401.jpg,6607.5117,0.4847412,0.010009766,0.0,0.49475098
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-11 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231211-130501.jpg,6607.5117,0.4847412,0.010009766,0.0,0.49475098
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-12 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231212-130101.jpg,228.06055,0.9463806,0.045043945,0.0,0.9463806
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-12 12:02:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231212-130200.jpg,228.06055,0.9463806,0.045043945,0.0,0.9463806
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-12 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231212-130301.jpg,228.06055,0.9463806,0.045043945,0.0,0.9463806
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-12 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231212-130401.jpg,228.06055,0.9463806,0.045043945,0.0,0.9463806
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-12 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231212-130501.jpg,228.06055,0.9463806,0.045043945,0.0,0.9463806
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-13 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231213-130101.jpg,nan,0.9949951,0.011413574,0.023345947,0.9949951
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-13 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231213-130401.jpg,nan,0.9949951,0.011413574,0.023345947,0.9949951
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-14 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231214-130101.jpg,404.2846,0.0,0.89126587,0.026428223,0.89126587
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-14 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231214-130201.jpg,404.2846,0.0,0.89126587,0.026428223,0.89126587
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-14 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231214-130301.jpg,404.2846,0.0,0.89126587,0.026428223,0.89126587
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-14 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231214-130401.jpg,404.2846,0.0,0.89126587,0.026428223,0.89126587
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-14 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231214-130501.jpg,404.2846,0.0,0.89126587,0.026428223,0.89126587
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-15 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231215-130101.jpg,292.3271,0.0,0.44058228,0.0,0.44058228
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-15 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231215-130201.jpg,292.3271,0.0,0.44058228,0.0,0.44058228
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-15 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231215-130301.jpg,292.3271,0.0,0.44058228,0.0,0.44058228
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-15 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231215-130401.jpg,292.3271,0.0,0.44058228,0.0,0.44058228
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-15 12:05:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231215-130500.jpg,292.3271,0.0,0.44058228,0.0,0.44058228
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-16 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231216-130101.jpg,nan,0.0,0.003326416,0.0,0.003326416
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-16 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231216-130201.jpg,nan,0.0,0.003326416,0.0,0.003326416
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-16 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231216-130301.jpg,nan,0.0,0.003326416,0.0,0.003326416
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-16 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231216-130401.jpg,nan,0.0,0.003326416,0.0,0.003326416
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-16 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231216-130501.jpg,nan,0.0,0.003326416,0.0,0.003326416
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-17 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231217-130101.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-17 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231217-130201.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-17 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231217-130301.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-17 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231217-130501.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-18 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231218-130101.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-18 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231218-130201.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-18 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231218-130301.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-18 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231218-130501.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-19 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231219-130101.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-19 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231219-130201.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-19 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231219-130301.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-19 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231219-130401.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-19 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231219-130501.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-20 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231220-130101.jpg,307.34344,0.52838135,0.30181885,0.7350769,0.86013794
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-20 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231220-130201.jpg,307.34344,0.52838135,0.30181885,0.7350769,0.86013794
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-20 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231220-130401.jpg,307.34344,0.52838135,0.30181885,0.7350769,0.86013794
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-21 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231221-130101.jpg,97.84766,0.019195557,0.13204956,0.0,0.1512146
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-21 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231221-130201.jpg,97.84766,0.019195557,0.13204956,0.0,0.1512146
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-21 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231221-130301.jpg,97.84766,0.019195557,0.13204956,0.0,0.1512146
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-21 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231221-130401.jpg,97.84766,0.019195557,0.13204956,0.0,0.1512146
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-21 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231221-130501.jpg,97.84766,0.019195557,0.13204956,0.0,0.1512146
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-22 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231222-130101.jpg,197.59177,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-22 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231222-130201.jpg,197.59177,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-22 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231222-130301.jpg,197.59177,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-22 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231222-130401.jpg,197.59177,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-22 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231222-130501.jpg,197.59177,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-23 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231223-130101.jpg,400.20456,0.0,0.022491455,0.0,0.022491455
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-23 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231223-130201.jpg,400.20456,0.0,0.022491455,0.0,0.022491455
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-23 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231223-130301.jpg,400.20456,0.0,0.022491455,0.0,0.022491455
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-23 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231223-130401.jpg,400.20456,0.0,0.022491455,0.0,0.022491455
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-23 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231223-130501.jpg,400.20456,0.0,0.022491455,0.0,0.022491455
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-24 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231224-130101.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-24 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231224-130201.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-24 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231224-130301.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-24 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231224-130501.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-25 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231225-130101.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-25 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231225-130201.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-25 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231225-130301.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-25 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231225-130401.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-25 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231225-130501.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-26 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231226-130101.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-26 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231226-130201.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-26 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231226-130501.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-27 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231227-130301.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-28 12:01:02,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231228-130102.jpg,4625.6978,1.0,0.0,0.8749695,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-28 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231228-130201.jpg,4625.6978,1.0,0.0,0.8749695,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-28 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231228-130301.jpg,4625.6978,1.0,0.0,0.8749695,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-28 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231228-130401.jpg,4625.6978,1.0,0.0,0.8749695,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-28 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231228-130501.jpg,4625.6978,1.0,0.0,0.8749695,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-29 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231229-130101.jpg,2919.6052,0.62228394,0.0,0.9002991,0.9916687
